421.774,632.233,1.81996,148.069,0.0151233,983551
512.485,632.005,1.98551,288.937,0.0144511,7275007
523.242,632.704,1.85281,20.0599,0.0253329,2228735
635.871,632.341,1.90649,357.502,0.0198497,4325887
635.871,632.341,1.90649,193.843,0.0198497,4325887
417.429,633.061,2.18432,355.248,0.0183854,14156287
580.645,633.201,2.09035,288.537,0.0159123,11010559
639.359,633.297,2.01737,18.7653,0.0230257,8389119
706.38,632.917,1.82216,119.4,0.0492746,1049087
706.38,632.917,1.82216,34.6946,0.0492746,1049087
131.657,633.606,1.89026,333.899,0.0194876,3670527
131.657,633.606,1.89026,258.438,0.0194876,3670527
286.435,633.661,1.89777,263.505,0.0163146,3998207
685.422,633.661,2.14796,129.991,0.0348012,12976639
685.422,633.661,2.14796,84.7554,0.0348012,12976639
13.384,633.901,2.07835,134.622,0.0204075,10551807
653.824,634.003,2.05673,88.133,0.0160796,9830911
2.38266,634.586,2.19211,252.503,0.0158957,14418431
2.38266,634.586,2.19211,36.2842,0.0158957,14418431
188.528,634.67,1.90571,234.435,0.0141021,4260351
424.112,634.275,1.91502,116.989,0.0206454,4653567
466.336,634.417,1.89843,78.6656,0.0212094,3998207
713.055,634.581,2.0509,145.916,0.0364345,9634303
756.848,634.749,2.01709,223.195,0.0230833,8389119
18.4862,635.179,1.91977,212.694,0.0193274,4850175
145.595,634.917,2.03463,231.37,0.0161646,9044479
345.592,635.16,2.06654,226.13,0.0178752,10158591
419.884,634.911,1.8645,53.0931,0.0174209,2687487
491.141,634.819,1.80709,88.9817,0.031265,459263
547.665,634.776,1.87833,72.2602,0.0252451,3277311
780.061,634.927,2.05163,281.661,0.0320944,9634303
780.061,634.927,2.05163,52.3788,0.0320944,9634303
258.35,635.349,2.11877,43.4047,0.0308576,11928063
554.867,635.559,2.09829,95.5355,0.0163508,11272703
591.979,635.506,1.99318,59.9266,0.0295746,7537151
609.898,635.288,1.86645,90.7099,0.0182287,2818559
294.564,635.842,2.10995,263.901,0.0188751,11665919
438.464,635.955,1.93067,57.0887,0.0343419,5243391
443.592,635.948,2.02727,252.386,0.014024,8782335
530.069,636.075,2.05416,7.14493,0.0160823,9699839
753.57,635.822,1.87754,281.285,0.0249787,3211775
775.733,635.828,1.93263,305.927,0.0304319,5308927
775.733,635.828,1.93263,250.663,0.0304319,5308927
775.733,635.828,1.93263,109.163,0.0304319,5308927
164.06,636.453,2.12433,69.8966,0.0177898,12124671
427.743,636.435,1.96864,28.429,0.0160305,6619647
499.618,636.412,1.81044,24.4362,0.0233579,590335
685.634,636.425,1.82705,87.6519,0.0230715,1245695
260.805,637.191,1.81028,295.726,0.0311999,590335
421.906,637.092,1.8619,52.0827,0.017422,2621951
484.201,637.108,1.96646,329.507,0.0173777,6554111
484.201,637.108,1.96646,266.079,0.0173777,6554111
503.783,637.053,1.85024,174.14,0.0250789,2163199
503.783,637.053,1.85024,90.7351,0.0250789,2163199
522.585,636.789,1.82572,219.812,0.0226597,1180159
522.585,636.789,1.82572,150.559,0.0226597,1180159
616.26,636.805,2.03371,84.9706,0.0159684,8978943
714.719,636.955,1.86383,1.48779,0.0322019,2687487
714.719,636.955,1.86383,48.2659,0.0322019,2687487
630.046,60.5834,2.58247,44.0324,0.0231559,9569023
641.771,73.0954,2.40003,343.056,0.0248134,4260607
398.216,77.1611,2.16746,264.806,0.0385043,13631999
398.216,77.1611,2.16746,139.176,0.0385043,13631999
635.814,83.3074,2.45872,193.747,0.0327414,6030079
625.618,85.0843,2.4557,18.1074,0.0262735,5899007
592.482,86.3778,2.79722,260.731,0.0264387,15336191
396.473,86.9468,2.82468,79.8295,0.0234923,16057087
405.968,86.9676,2.4451,19.6681,0.0452658,5636863
595.93,89.0768,2.77134,256.86,0.0158139,14680831
566.422,90.5467,2.48824,253.423,0.0322287,6882047
585.016,90.515,2.27462,260.158,0.025526,393983
620.909,90.8227,2.34736,3.22314,0.0277662,2687743
398.359,93.1394,2.28352,268.206,0.0425972,656127
553.041,93.0219,2.40881,260.372,0.0336478,4522751
540.715,94.4662,2.52843,257.486,0.0325964,8061695
621.05,95.429,2.74122,64.1018,0.0418648,13894399
403.651,95.9842,2.19846,294.952,0.0532453,14615039
403.651,95.9842,2.19846,46.7222,0.0532453,14615039
435.496,96.675,2.57643,109.784,0.0175929,9372415
526.347,96.959,2.53645,260.255,0.027801,8258303
645.884,96.9974,2.48638,343.51,0.0359286,6816511
447.455,98.0753,2.22885,103.307,0.0153121,15598079
440.139,98.6905,2.69493,109.759,0.0161068,12649215
629.675,98.76,2.23772,175.451,0.0644155,15925759
513.2,98.8003,2.66541,260.131,0.0267107,11862783
622.084,99.1228,2.79141,62.8784,0.0550508,15205119
528.732,100.127,2.69531,260.842,0.0193031,12649215
614.592,100.231,2.81117,79.446,0.0399156,15729407
444.694,100.342,2.60077,105.824,0.0198139,10093311
502.834,100.72,2.17516,256.859,0.0294217,13828607
449.056,101.326,2.75895,104.692,0.0210008,14353151
460.39,101.964,2.44575,99.2077,0.0221132,5636863
766.093,102.422,2.66762,259.507,0.0224482,11928319
784.882,102.656,2.60555,260.003,0.0247374,10224383
473.942,103.356,2.25613,81.4725,0.0311312,16515583
379.696,105.553,2.62801,228.903,0.0384854,10814207
558.377,106.276,2.15717,80.994,0.0280576,13238783
479.008,107.38,2.62249,187.701,0.0363908,10683135
750.439,107.627,2.4355,260.754,0.019481,5309183
428.923,109.214,2.70017,109.776,0.0228554,12780287
649.128,109.161,2.66567,348.324,0.0293496,11862783
713.222,110.675,2.41989,262.787,0.0280277,4850431
546.788,111.114,2.73793,78.8662,0.0648862,13763327
562.876,112.128,2.77229,260.787,0.0579705,14680831
575.93,112.12,2.39997,86.8044,0.0367737,4260607
718.243,112.953,2.70014,260.254,0.0230502,12780287
567.514,113.5,2.44997,131.486,0.0498225,5767935
567.514,113.5,2.44997,26.2889,0.0498225,5767935
475.811,114.048,2.32361,159.041,0.0421278,1901311
527.101,114.16,2.80863,83.5684,0.0531824,15663871
522.31,114.73,2.73438,80.7935,0.0509875,13697791
546.654,114.713,2.50932,265.963,0.06485,7471871
559.072,114.568,2.37442,140.342,0.0474416,3474175
559.072,114.568,2.37442,37.9251,0.0474416,3474175
519.148,115.309,2.85115,83.5271,0.0548533,1023
514.53,115.776,2.81838,80.3234,0.0505017,15860479
649.989,116.198,2.30496,353.156,0.0401691,1311487
350.829,116.448,2.39202,51.9452,0.0184741,3998463
510.932,116.47,2.80174,79.4718,0.056945,15467263
529.434,117.145,2.38328,260.122,0.0628149,3736319
542.154,117.34,2.2216,105.061,0.0421298,15401471
563.356,118.443,2.36367,101.555,0.0333343,3146495
346.012,119.969,2.54326,54.1234,0.0191205,8454911
526.083,119.84,2.38817,121.581,0.0403152,3932927
629.702,120.184,2.26862,205.296,0.0334601,197375
609.398,121.013,2.67827,214.541,0.0365975,12190463
597.021,121.539,2.42154,207.956,0.0366812,4915967
642.562,121.275,2.32428,13.5318,0.0383095,1966847
633.368,121.994,2.38787,178.174,0.0557721,3867391
564.405,122.352,2.39771,28.5877,0.0400592,4195071
380.582,123.198,2.34731,189.366,0.0191009,2622207
535.091,123.158,2.38606,246.889,0.0232838,3867391
535.091,123.158,2.38606,188.179,0.0232838,3867391
535.091,123.158,2.38606,83.5848,0.0232838,3867391
555.727,123.269,2.32995,115.379,0.032604,2097919
573.546,124.966,2.32651,224.216,0.0433782,2032383
328.301,125.587,2.54014,76.7377,0.0210756,8389375
630.694,125.357,2.27602,209.621,0.0191758,393983
427.894,126.542,2.57512,274.718,0.013876,9372415
531.121,127.544,2.55488,157.376,0.0258112,8782591
602.32,127.582,2.79222,188.803,0.0615558,15205119
598.832,129.402,2.69038,340.564,0.0434455,12518143
598.832,129.402,2.69038,156.565,0.0434455,12518143
477.42,130.016,2.45481,175.182,0.0265008,5899007
573.064,130.484,2.7887,191.997,0.0252846,15139583
326.083,131.515,2.4506,339.313,0.0546875,5767935
466.47,131.274,2.68899,105.685,0.016304,12452607
615.326,131.326,2.46931,71.7706,0.0485596,6292223
634.171,132.014,2.33099,156.207,0.0317006,2163455
218.897,132.709,2.65367,40.0014,0.0187069,11535103
404.601,134.188,3.09405,62.2119,0.0306227,5899263
576.451,134.063,2.51325,189.735,0.0363021,7602943
576.451,134.063,2.51325,144.611,0.0363021,7602943
604.531,133.833,2.54064,246.793,0.028207,8389375
305.089,134.573,2.51779,259.769,0.0239563,7734015
278.349,135.305,2.50413,259.936,0.0281841,7340799
295.585,135.607,2.84671,264.677,0.0240435,16581375
517.493,136.31,2.45978,257.926,0.0325157,6030079
574.021,136.725,2.50281,144.054,0.0390792,7275263
344.471,136.84,2.57403,51.8061,0.0144756,9306879
236.5,137.909,2.37815,330.072,0.0457273,3605247
236.5,137.909,2.37815,69.502,0.0457273,3605247
214.858,138.854,2.41913,29.6534,0.0171676,4850431
588.852,138.141,2.71356,317.92,0.035705,13173503
618.586,138.704,2.21491,327.098,0.0340253,15139327
270.251,139.439,2.2944,266.733,0.0292597,983807
352.289,140.321,2.27873,23.9205,0.0157634,525055
573.409,140.871,2.58379,230.202,0.0391035,9569023
573.409,140.871,2.58379,170.057,0.0391035,9569023
683.869,143.586,2.53132,89.0727,0.0182515,8127231
294.297,145.419,2.65511,80.454,0.0307659,11535103
314.068,146.049,2.75149,81.1,0.0607352,14156543
231.111,146.454,2.31656,42.3116,0.0178493,1704703
624.199,146.374,2.47736,0.837677,0.0469087,6554367
281.456,147.445,2.64688,82.3465,0.0322262,11338495
410.95,147.614,2.72095,196.328,0.0194492,13370111
410.95,147.614,2.72095,143.104,0.0194492,13370111
600.081,147.646,2.40549,173.948,0.0184196,4457215
656.986,147.531,2.58834,66.2988,0.0150747,9700095
588.588,148.344,2.7864,291.956,0.0170086,15074047
210.958,149.309,2.44928,251.253,0.035311,5702399
288.865,149.788,2.32811,78.9897,0.0642908,2032383
728.978,151.207,2.5303,355.365,0.0179461,8061695
276.904,151.608,2.52491,81.1174,0.0505722,7930623
573.723,151.618,2.69127,225.549,0.0215826,12518143
621.449,151.548,2.61822,352.197,0.0373491,10552063
272.425,152.311,2.50648,79.2878,0.0546362,7406335
263.604,153.535,2.75308,81.0433,0.0540478,14156543
633.309,153.66,2.18622,153.864,0.0340482,14221823
230.506,158.249,2.59042,79.8619,0.0620412,9765631
426.118,157.791,2.54969,316.713,0.0216745,8651519
426.118,157.791,2.54969,232.64,0.0216745,8651519
426.118,157.791,2.54969,110.187,0.0216745,8651519
426.118,157.791,2.54969,88.636,0.0216745,8651519
517.433,158.727,2.29391,77.0941,0.0154188,983807
286.899,159.693,2.44314,348.42,0.0282732,5571327
286.899,159.693,2.44314,276.961,0.0282732,5571327
286.899,159.693,2.44314,78.6385,0.0282732,5571327
776.039,159.985,2.45954,266.756,0.0291438,6030079
214.689,160.606,2.51064,82.788,0.0573111,7537407
240.865,160.435,2.73869,257.435,0.0505574,13828863
279.102,160.503,2.39983,171.411,0.0316866,4260607
279.102,160.503,2.39983,90.7172,0.0316866,4260607
252.506,160.896,2.30878,53.0205,0.0432003,1442559
643.999,161.458,2.36521,44.6875,0.0631451,3212031
199.405,163.08,2.44492,258.943,0.0386806,5571327
287.25,163.7,2.38657,357.438,0.0387179,3867391
287.25,163.7,2.38657,273.449,0.0387179,3867391
287.25,163.7,2.38657,50.1019,0.0387179,3867391
499.115,164.204,2.71471,258.731,0.0308909,13173503
607.532,164.333,2.56967,59.3759,0.0195836,9175807
771.249,164.69,3.11968,177.488,0.0637667,6489087
249.142,165.207,2.27774,335.585,0.0333373,459519
249.142,165.207,2.27774,78.8824,0.0333373,459519
225.079,165.431,2.61768,79.2792,0.0200651,10552063
471.754,165.646,2.30856,36.9327,0.0267776,1442559
245.511,166.076,2.32119,336.274,0.0341358,1835775
245.511,166.076,2.32119,178.199,0.0341358,1835775
245.511,166.076,2.32119,102.612,0.0341358,1835775
271.997,165.967,2.31148,135.491,0.0415195,1573631
560.97,167.675,2.41563,167.095,0.0622215,4719359
608.723,167.489,2.41387,56.5094,0.0341755,4653823
474.147,168.17,2.58295,269.601,0.0422262,9569023
241.786,169.517,2.45684,248.062,0.033406,5964543
241.786,169.517,2.45684,157.448,0.033406,5964543
241.786,169.517,2.45684,94.7724,0.033406,5964543
241.786,169.517,2.45684,34.6788,0.033406,5964543
249.522,169.392,2.27946,133.513,0.0358568,525055
509.1,169.431,2.5704,86.8662,0.0198539,9241343
582.08,170.217,2.63937,340.26,0.0197584,11141887
582.08,170.217,2.63937,40.9844,0.0197584,11141887
541.978,171.271,1.96254,244.9,0.0253749,6423039
613.684,170.776,2.42349,265.315,0.0214413,4981503
699.577,170.985,2.4242,247.653,0.0134361,4981503
268.012,172.655,2.5169,260.906,0.0213609,7668479
654.357,172.743,2.33909,249.303,0.0515167,2425599
654.357,172.743,2.33909,26.8994,0.0515167,2425599
509.038,173.659,2.47317,271.19,0.0199752,6423295
509.038,173.659,2.47317,36.0031,0.0199752,6423295
647.412,173.565,2.5365,278.855,0.0251401,8258303
647.412,173.565,2.5365,24.2374,0.0251401,8258303
241.738,173.893,2.40513,257.576,0.0271162,4391679
376.82,173.977,2.42068,83.1443,0.0214658,4850431
190.973,174.398,2.56532,356.797,0.0153526,9110271
729.553,174.49,2.36289,357.782,0.0178119,3146495
650.264,175.635,2.40423,233.136,0.0726477,4391679
650.264,175.635,2.40423,63.0723,0.0726477,4391679
296.168,176.176,2.39861,44.985,0.0246107,4195071
480.329,175.837,2.33008,111.255,0.0306642,2097919
732.737,176.204,2.48735,359.323,0.01447,6816511
194.262,176.584,2.64942,357.177,0.0236741,11404031
654.206,176.685,2.47073,235.71,0.0459583,6357759
236.399,177.674,2.67992,262.065,0.0312498,12255999
209.457,181.034,2.5164,265.18,0.0240637,7668479
681.973,182.092,2.40737,350.434,0.0388429,4457215
518.112,183.024,2.45877,263.724,0.0184524,6030079
691.533,184.241,2.36153,254.009,0.0415933,3080959
691.533,184.241,2.36153,95.7798,0.0415933,3080959
235.359,185.34,2.60821,96.8678,0.016004,10289919
636.686,185.957,2.27524,235.403,0.0317616,393983
636.686,185.957,2.27524,26.6516,0.0317616,393983
543.521,186.344,2.73659,177.778,0.0455525,13763327
196.964,186.863,2.56258,180.307,0.0217344,8979199
786.112,186.945,2.47063,166.158,0.0575442,6357759
786.112,186.945,2.47063,84.9456,0.0575442,6357759
653.585,187.45,2.40748,18.0695,0.0239521,4457215
780.019,187.498,2.29085,358.31,0.0737239,918271
780.019,187.498,2.29085,60.6192,0.0737239,918271
639.217,188.732,2.73155,234.049,0.0193769,13632255
301.123,189.126,2.40845,97.6821,0.0163563,4522751
301.123,189.126,2.40845,51.3452,0.0163563,4522751
561.046,190.705,2.7424,206.921,0.0196995,13894399
187.867,191.579,2.72464,346.703,0.0469923,13435647
304.904,191.928,2.68703,271.32,0.0288854,12452607
523.763,192.02,2.75995,89.9089,0.014576,14353151
645.566,192.57,2.69605,8.73462,0.0157012,12649215
340.414,193.031,2.61887,148.596,0.0376014,10552063
395.803,193.334,2.28167,166.558,0.079354,590591
395.803,193.334,2.28167,20.188,0.079354,590591
610.465,193.176,2.67431,108.642,0.0138378,12059391
392.484,193.429,2.61334,167.403,0.0477574,10420991
721.518,194.615,2.46773,46.0111,0.0215508,6292223
283.706,195.161,2.34172,258.759,0.0346173,2491135
302.027,195.174,2.71901,277.468,0.0349464,13304575
302.027,195.174,2.71901,243.253,0.0349464,13304575
695.912,194.768,2.29207,289.645,0.0340707,918271
466.113,195.734,2.46162,182.859,0.0650248,6095615
251.581,196.004,2.37936,78.2121,0.0153259,3605247
544.9,196.149,2.54548,170.052,0.0346124,8520447
150.648,196.592,2.41082,260.205,0.0331914,4588287
643.801,196.563,2.37077,13.9341,0.0178732,3343103
246.469,197.208,2.29391,81.0927,0.0137691,983807
398.056,196.813,2.77712,230.931,0.0425466,14811903
610.605,197.028,2.49124,123.379,0.0291005,6947583
548.265,197.454,2.5125,172.31,0.0370847,7602943
414.739,198.631,2.39704,1.26208,0.0597855,4195071
414.739,198.631,2.39704,209.442,0.0597855,4195071
109.839,199.036,2.75116,259.391,0.0292111,14156543
225.013,198.839,2.2304,77.6564,0.0139313,15663615
105.849,199.307,3.01397,265.719,0.0305848,3998719
601.761,199.661,2.48025,181.315,0.0150436,6619903
403.421,199.943,2.35728,322.116,0.0602679,2949887
480.054,199.811,2.40304,248.493,0.0220271,4326143
639.351,200.671,2.63051,99.0019,0.015393,10879743
435.429,201.304,2.36691,353.3,0.0726225,3277567
610.508,201.348,2.52814,277.272,0.0270949,7996159
610.508,201.348,2.52814,65.9281,0.0270949,7996159
722.685,202.002,2.35771,318.243,0.014014,2949887
548.826,202.886,2.32883,99.5679,0.0616842,2097919
643.968,203.048,2.5009,245.942,0.0163142,7209727
643.968,203.048,2.5009,69.2278,0.0163142,7209727
99.6411,203.621,2.73575,259.513,0.0259972,13763327
707.807,203.287,2.72432,102.424,0.0138423,13435647
187.962,205.286,2.37533,76.6549,0.0685902,3539711
215.443,205.058,2.3844,257.675,0.0453568,3801855
252.835,205.3,2.48366,93.4183,0.0173359,6750975
81.1891,206.009,2.52545,258.5,0.0299295,7930623
213.475,208.098,2.31953,260.072,0.0297059,1770239
381.61,208.034,2.40589,173.451,0.0275489,4457215
770.184,209.118,2.63336,306.802,0.0175574,10945279
38.1169,209.322,2.63393,257.641,0.0330768,11010815
364.038,209.723,2.71204,346.628,0.0593304,13107967
364.038,209.723,2.71204,263.898,0.0593304,13107967
481.04,209.611,2.74455,0.61322,0.0236942,13959935
481.04,209.611,2.74455,229.132,0.0236942,13959935
544.278,209.427,2.60784,254.685,0.0468346,10289919
584.891,209.396,2.51891,249.862,0.0187046,7734015
584.891,209.396,2.51891,84.859,0.0187046,7734015
659.455,209.332,2.43789,326.354,0.0418125,5374719
406.069,210.112,2.55272,351.283,0.0627052,8717055
643.96,211.073,2.69135,37.6953,0.0169197,12518143
723.068,211.049,2.74804,27.6934,0.0364217,14025471
476.378,211.321,2.56234,351.422,0.049587,8979199
648.889,212.448,2.56238,249.815,0.0220556,8979199
648.889,212.448,2.56238,209.544,0.0220556,8979199
648.889,212.448,2.56238,39.7966,0.0220556,8979199
686.437,212.362,2.32637,215.145,0.014504,2032383
686.437,212.362,2.32637,110.79,0.014504,2032383
431.328,213.905,2.21586,175.191,0.0424795,15204863
4.22099,214.187,2.56325,264.651,0.0303532,9044735
506.528,214.476,2.33598,260.071,0.0305729,2294527
611.111,214.532,2.3915,307.768,0.013513,3998463
611.111,214.532,2.3915,264.655,0.013513,3998463
473.461,214.879,2.61953,76.2129,0.0669703,10617599
440.371,216.136,2.50603,355.899,0.0426366,7406335
468.098,216.244,2.31794,80.3607,0.0673456,1770239
684.605,216.071,2.5445,263.251,0.0156034,8520447
569.404,216.707,2.57788,254.931,0.0153934,9437951
569.404,216.707,2.57788,83.3418,0.0153934,9437951
771.066,216.395,2.71858,18.5534,0.0198721,13304575
350.405,216.918,2.26134,168.197,0.0272951,16646655
124.884,217.393,2.62446,80.4752,0.0586147,10748671
652.834,218.089,2.53205,244.767,0.014678,8127231
652.834,218.089,2.53205,123.907,0.014678,8127231
780.697,218.023,2.59649,260.879,0.0362518,9962239
668.598,218.28,2.76241,338.406,0.0360158,14418687
725.973,218.469,2.47481,337.915,0.0347893,6488831
347.93,219.649,2.61846,180.107,0.0330432,10552063
467.109,219.801,2.74306,259.486,0.047147,13894399
467.109,219.801,2.74306,90.9829,0.047147,13894399
409.626,221.476,2.3998,171.377,0.0517603,4260607
409.626,221.476,2.3998,116.545,0.0517603,4260607
409.626,221.476,2.3998,90.3643,0.0517603,4260607
601.196,221.434,2.55154,161.616,0.0168306,8717055
601.196,221.434,2.55154,71.5148,0.0168306,8717055
278.519,222.004,2.69155,349.856,0.0615981,12583679
777.472,221.903,2.57511,175.165,0.0648943,9372415
597.106,222.651,2.59608,160.803,0.0145973,9962239
597.106,222.651,2.59608,11.5547,0.0145973,9962239
383.434,223.747,2.37285,170.294,0.0509814,3408639
417.191,223.271,2.60174,287.706,0.0675771,10093311
417.191,223.271,2.60174,218.069,0.0675771,10093311
417.191,223.271,2.60174,44.3499,0.0675771,10093311
391.493,223.905,2.47931,359.887,0.043591,6619903
116.953,224.561,2.57226,10.8819,0.0647381,9241343
340.888,224.624,2.34633,144.457,0.029728,2622207
369.737,225.414,2.68358,358.961,0.0493035,12321535
462.807,225.77,2.50378,257.941,0.0304963,7340799
727.833,226.003,2.57211,239.32,0.0450922,9241343
209.627,226.548,2.40514,345.867,0.0267371,4391679
629.3,226.659,2.31272,76.1672,0.0181597,1573631
441.522,227.02,2.5086,354.696,0.0488871,7471871
467.007,227.665,2.6072,209.126,0.0145124,10224383
339.066,228.22,2.40526,278.717,0.0262043,4391679
339.066,228.22,2.40526,243.03,0.0262043,4391679
39.9142,229.269,2.8482,79.2564,0.0672707,16646911
265.473,229.473,2.69925,173.692,0.0315507,12780287
33.3519,230.285,2.76198,82.6077,0.0672438,14418687
82.9283,232.496,2.14581,271.187,0.0451226,12845567
82.9283,232.496,2.14581,202.931,0.0451226,12845567
661.858,231.916,2.63404,166.903,0.0221439,11010815
453.63,232.607,2.47645,168.15,0.0245063,6554367
197.822,232.775,2.58505,76.0904,0.0488987,9634559
173.488,233.611,2.56141,231.868,0.0181282,8979199
578.593,234.042,2.35533,296.269,0.0193021,2884351
716.455,233.867,2.66926,209.45,0.0216104,11928319
425.929,234.327,2.69531,350.395,0.0342892,12649215
544.054,234.502,2.40349,121.726,0.0657754,4391679
127.278,235.177,2.41895,31.5777,0.016266,4850431
415.298,235.667,2.81648,350.967,0.0330496,15860479
575.2,235.493,2.36748,297.948,0.0151108,3277567
156.122,236.121,2.56294,330.996,0.0160116,8979199
738.971,236.034,2.71212,347.561,0.0527122,13107967
370.954,236.874,2.6853,358.268,0.054347,12387071
122.846,237.636,2.579,44.4599,0.0648958,9437951
447.257,237.98,2.50715,268.125,0.03809,7406335
447.257,237.98,2.50715,86.8835,0.03809,7406335
151.628,238.264,2.38418,251.132,0.0499384,3801855
151.628,238.264,2.38418,95.9119,0.0499384,3801855
617.981,238.361,2.38213,43.5489,0.0170127,3736319
680.171,238.35,2.39542,60.5694,0.0638696,4129535
621.655,239.215,2.24256,43.9164,0.02235,16056831
435.757,239.641,2.60919,83.1472,0.0640841,10289919
792.398,239.35,2.7696,166.102,0.0754545,14615295
792.398,239.35,2.7696,87.0872,0.0754545,14615295
723.618,239.891,2.49722,340.797,0.0328722,7144191
786.224,240.434,2.28036,71.345,0.0755369,590591
786.224,240.434,2.28036,5.13138,0.0755369,590591
344.382,240.766,2.53994,178.086,0.045912,8389375
349.95,241.103,2.44757,170.84,0.0556829,5702399
603.857,241.215,2.62829,101.691,0.023502,10814207
611.155,241.083,2.48651,116.234,0.0141091,6816511
611.155,241.083,2.48651,73.2253,0.0141091,6816511
776.672,240.972,2.3875,168.306,0.037543,3867391
265.748,241.36,2.51885,173.431,0.0380531,7734015
336.139,241.471,2.35084,79.6305,0.0230556,2753279
379.472,241.314,2.34621,189.447,0.0439023,2622207
385.371,241.527,2.63063,172.38,0.0559833,10879743
738.199,241.989,2.2539,33.1032,0.0526697,16450047
706.471,242.212,2.34025,145.393,0.0324491,2425599
83.3709,242.916,2.76411,174.648,0.0283981,14484223
371.234,242.667,2.61159,353.993,0.0555702,10355455
274.23,243.118,2.28466,357.062,0.0681637,721663
382.494,244.123,2.27857,349.06,0.0605498,525055
555.89,244.134,2.51349,109.236,0.0166942,7602943
632,244.525,2.61408,275.362,0.0156321,10420991
263.648,244.899,2.33046,170.172,0.0269526,2163455
281.086,244.945,2.29497,349.939,0.0667287,1049343
438.572,245.08,2.41836,130.669,0.032328,4784895
385.949,245.896,2.67277,172.981,0.0551067,12059391
267.286,246.653,2.65007,171.58,0.0395168,11404031
350.534,246.464,2.74861,174.194,0.0589565,14091007
93.3122,248.036,2.67516,274.041,0.018201,12124927
167.087,247.972,2.30302,265.579,0.0719488,1245951
389.705,248.007,2.37576,168.473,0.0496314,3539711
539.937,247.836,2.37991,267.509,0.0467375,3670783
539.937,247.836,2.37991,132.117,0.0467375,3670783
162.387,248.52,2.4739,260.02,0.0645821,6423295
353.968,248.39,2.48845,173.917,0.0353315,6882047
358.504,248.965,2.3772,352.475,0.0291509,3539711
426.509,248.855,2.51916,354.49,0.0563425,7734015
426.509,248.855,2.51916,262.597,0.0563425,7734015
442.577,248.859,2.4917,190.628,0.0223524,6947583
442.577,248.859,2.4917,91.4987,0.0223524,6947583
447.599,248.862,2.76049,69.7004,0.0237449,14353151
475.229,250.133,2.42696,256.45,0.0520241,5047039
724.185,250.376,2.79455,328.25,0.020208,15270655
368.447,250.809,2.51184,7.49939,0.0462288,7537407
239.153,251.403,2.56104,258.068,0.0432416,8979199
351.055,251.636,2.4837,349.695,0.0606279,6750975
351.055,251.636,2.4837,169.797,0.0606279,6750975
576.938,251.926,2.72669,298.562,0.0230797,13501183
576.938,251.926,2.72669,250.29,0.0230797,13501183
576.938,251.926,2.72669,107.221,0.0230797,13501183
756.812,252.621,2.46073,319.837,0.0230887,6095615
129.858,253.067,2.7273,251.186,0.0598909,13501183
614.814,252.791,2.00653,75.1174,0.0150809,7995903
639.453,253.349,2.2364,269.951,0.0176816,15860223
639.453,253.349,2.2364,99.2119,0.0176816,15860223
707.894,253.415,2.34719,272.254,0.0288703,2622207
362.361,254.219,2.68404,222.288,0.0622595,12321535
362.361,254.219,2.68404,131.243,0.0622595,12321535
444.191,254.385,2.3146,76.8947,0.0323774,1639167
794.283,254.646,2.47245,256.427,0.0662278,6423295
194.794,254.865,2.03183,53.0199,0.0483673,8913407
210.311,255.407,2.55596,261.131,0.0308463,8782591
381.053,255.509,2.28539,173.133,0.0313089,721663
204.75,255.968,2.74738,262.668,0.0325209,14025471
200.239,256.537,2.47942,260.692,0.0405477,6619903
590.709,257.602,2.61349,79.5468,0.0190226,10420991
640.115,257.515,2.46378,58.5591,0.018992,6161151
740.88,257.466,2.39098,2.72507,0.0563024,3998463
740.88,257.466,2.39098,218.057,0.0563024,3998463
127.989,258.23,2.51784,60.0531,0.061801,7734015
282.698,258.174,2.55168,353.261,0.0663203,8717055
282.698,258.174,2.55168,91.8919,0.0663203,8717055
387.409,258.045,2.63638,171.705,0.0640986,11076351
583.199,258.005,2.29924,251.435,0.0173004,1180415
583.199,258.005,2.29924,54.5915,0.0173004,1180415
736.98,258.16,2.45422,358.841,0.0232318,5899007
155.112,258.566,2.4527,86.1663,0.058328,5833471
351.991,259.718,2.45573,172.241,0.057888,5899007
577.927,260.011,2.6843,269.892,0.0171349,12387071
577.927,260.011,2.6843,74.4876,0.0171349,12387071
764.849,259.699,2.65431,315.187,0.0155095,11535103
167.347,261.109,2.47225,262.429,0.0665495,6423295
167.347,261.109,2.47225,80.6563,0.0665495,6423295
634.204,260.993,2.6267,83.8719,0.0147207,10814207
132.386,262.855,2.45543,50.0541,0.0492456,5899007
460.568,263.077,2.63075,253.681,0.0345356,10879743
561.384,262.983,2.47987,38.5677,0.0167173,6619903
202.053,263.613,2.68116,177.982,0.0178241,12255999
265.504,263.166,2.69223,262.165,0.0403043,12583679
352.338,263.396,2.50381,175.366,0.0680209,7340799
388.03,263.739,2.59507,175.488,0.0602858,9896703
430.521,263.474,2.31253,293.537,0.0503468,1573631
705.696,263.627,2.81723,210.396,0.0163155,15860479
111.621,264.37,2.67565,97.2661,0.0155283,12124927
259.564,264.071,2.40898,59.684,0.0477321,4522751
19.219,264.652,2.54826,262.163,0.0298683,8585983
141.203,264.283,2.94316,263.217,0.0410957,2294783
285.634,264.386,2.69572,271.317,0.0545152,12649215
625.436,265.082,2.59477,46.521,0.0158301,9896703
746.341,264.763,2.69219,347.816,0.0224508,12583679
