952.278,370.137,2.72199,332.182,0.01781,13370111
393.341,370.528,2.38187,336.582,0.0437659,3736319
393.341,370.528,2.38187,35.7384,0.0437659,3736319
515.045,371.179,2.36353,271.838,0.0243214,3146495
515.045,371.179,2.36353,20.8134,0.0243214,3146495
408.056,371.535,2.39328,180.038,0.0464787,4063999
703.275,371.372,2.32455,303.75,0.0250105,1966847
318.607,372.398,2.78314,255.24,0.049631,14942975
318.607,372.398,2.78314,39.054,0.049631,14942975
400.281,372.303,2.55196,303.086,0.040905,8717055
400.281,372.303,2.55196,78.0355,0.040905,8717055
390.454,372.428,2.44487,331.542,0.0316216,5571327
637.856,372.321,2.61592,147.228,0.0263401,10486527
57.2015,372.699,2.24237,46.6139,0.0545247,16056831
112.026,372.795,2.3952,1.57498,0.031424,4129535
917.036,373.434,2.35739,137.532,0.038316,2949887
232.091,374.14,2.30825,126.736,0.0255295,1442559
60.7124,374.422,2.63146,153.663,0.0489638,10945279
60.7124,374.422,2.63146,64.8931,0.0489638,10945279
340.769,375.351,1.86018,185.51,0.0489528,2556415
936.079,374.401,2.72462,110.741,0.0149119,13435647
936.079,374.401,2.72462,91.2978,0.0149119,13435647
367.938,374.896,2.31019,317.199,0.0412693,1508095
351.042,375.767,2.42736,161.66,0.023481,5112575
549.058,375.974,2.55579,352.25,0.0530832,8782591
251.947,376.609,2.35329,236.459,0.0279987,2818815
257.047,376.338,2.41032,89.6475,0.0217699,4588287
284.195,376.287,2.48137,33.4185,0.0193363,6685439
19.9061,376.774,2.48099,127.151,0.0440354,6685439
331.406,376.831,2.32908,1.42053,0.0465365,2097919
908.421,377.908,2.83765,313.65,0.0184188,16384767
565.492,377.869,2.40238,191.599,0.0276588,4326143
14.5594,378.944,2.35914,348.258,0.0333812,3015423
14.5594,378.944,2.35914,211.368,0.0333812,3015423
348.473,379.102,2.2917,23.5113,0.0302179,918271
384.459,379.031,2.39333,352.111,0.0604805,4063999
46.9128,379.324,2.64153,330.908,0.0559374,11207423
210.455,379.71,2.70422,158.722,0.0381817,12911359
218.148,379.79,2.36119,11.6262,0.05499,3080959
305.785,380.295,2.45667,234.977,0.0449021,5964543
17.7549,380.562,2.30927,334.306,0.0359523,1442559
339.059,380.312,2.41475,196.175,0.0475156,4719359
651.001,381.274,2.23575,229.904,0.0185883,15860223
247.353,381.237,2.36842,183.646,0.017607,3277567
238.638,382.029,2.38098,258.27,0.025903,3670783
93.1715,382.602,2.54707,305.156,0.0429281,8585983
20.9162,382.989,2.64369,267.945,0.0375259,11272959
44.6633,383.098,2.77657,7.10757,0.0636429,14811903
119.555,383.101,2.78189,246.855,0.0533407,14942975
311.229,382.635,2.26868,22.8917,0.0449742,197375
530.415,383.187,2.55095,177.432,0.046008,8651519
634.431,383.003,2.35366,17.5125,0.0274963,2818815
389.755,383.592,2.47562,16.2958,0.0605527,6488831
295.525,384.275,2.33979,339.543,0.0368004,2425599
400.104,384.383,2.63142,206.817,0.0467723,10945279
400.104,384.383,2.63142,137.08,0.0467723,10945279
869.088,384.634,2.51641,317.385,0.0235871,7668479
869.088,384.634,2.51641,137.397,0.0235871,7668479
889.939,384.47,2.50852,28.9844,0.025817,7471871
74.4979,385.071,2.83606,173.102,0.0430725,16319231
516.977,385.113,2.5555,214.685,0.0529786,8782591
516.977,385.113,2.5555,52.7587,0.0529786,8782591
811.345,385.635,2.50389,359.126,0.0295067,7340799
249.858,386.417,2.32423,53.1317,0.0257047,1966847
614.456,386.204,2.42622,319.465,0.0180126,5047039
614.456,386.204,2.42622,93.533,0.0180126,5047039
703.52,385.889,2.69265,312.605,0.0169462,12583679
703.52,385.889,2.69265,134.344,0.0169462,12583679
893.979,386.617,2.5107,127.637,0.0244753,7537407
325.368,387.027,2.39959,164.121,0.0535816,4260607
916.471,387.077,2.78312,176.376,0.0228238,14942975
302.591,388.149,2.51977,237.561,0.046581,7799551
652.182,388.94,2.60116,107.026,0.0198151,10093311
669.682,389.173,2.48374,146.544,0.0382179,6750975
73.2765,389.842,2.50226,228.672,0.0170061,7275263
73.2765,389.842,2.50226,170.432,0.0170061,7275263
73.2765,389.842,2.50226,121.832,0.0170061,7275263
224.289,389.57,2.5589,70.0403,0.0157046,8913663
224.289,389.57,2.5589,26.6954,0.0157046,8913663
357.75,390.123,2.72066,34.5738,0.0454155,13304575
572.34,389.883,2.35688,321.103,0.0229256,2949887
402.731,390.4,2.55433,193.988,0.0427287,8782591
435.61,390.749,2.49451,356.066,0.0538388,7078655
435.61,390.749,2.49451,115.265,0.0538388,7078655
541.699,390.653,2.41684,354.038,0.0566418,4784895
541.699,390.653,2.41684,131.514,0.0566418,4784895
864.933,390.666,2.48866,238.062,0.0258567,6882047
142.451,390.988,2.7642,195.278,0.0511383,14484223
142.451,390.988,2.7642,174.132,0.0511383,14484223
207.377,391.033,2.50485,140.74,0.0207649,7340799
273.913,390.813,2.57382,261.173,0.0445613,9306879
273.913,390.813,2.57382,138.104,0.0445613,9306879
377.72,391.443,2.52685,143.91,0.0589882,7996159
393.399,391.699,2.58742,307.141,0.0519712,9700095
9.62401,392.622,2.47647,293.059,0.0272672,6554367
9.62401,392.622,2.47647,162.466,0.0272672,6554367
79.3448,392.39,2.74835,111.938,0.023445,14091007
87.2921,392.537,2.61907,149.149,0.0342242,10552063
302.315,392.596,2.35567,209.676,0.0681811,2884351
302.315,392.596,2.35567,83.7865,0.0681811,2884351
853.082,392.496,2.2768,218.841,0.0227018,459519
390.077,392.949,2.3224,307.246,0.0645875,1901311
187.182,393.514,2.61999,178.786,0.019056,10617599
536.777,393.741,2.77123,5.06897,0.0408581,14680831
860.043,393.636,2.43708,241.367,0.018217,5374719
163.406,394.071,2.35779,9.52542,0.016498,2949887
549.401,393.79,2.34869,334.523,0.0245756,2687743
365.638,395.519,2.47603,156.495,0.0652711,6488831
229.826,395.582,2.39956,139.011,0.0370193,4260607
229.826,395.582,2.39956,11.926,0.0370193,4260607
130.147,396.676,2.49695,352.501,0.0414567,7144191
239.023,396.542,2.71071,130.617,0.0141196,13042431
300.743,396.71,2.44291,128.814,0.0285585,5571327
397.554,396.546,2.43892,280.177,0.0555382,5440255
308.64,397.703,2.87197,337.131,0.0529744,525311
789.744,397.402,2.59652,48.7237,0.0173782,9962239
56.6469,397.797,2.62665,138.582,0.032837,10814207
358.239,398.156,2.40024,212.339,0.0461126,4260607
441.324,397.542,2.76153,314.718,0.0344453,14418687
315.205,399.146,2.60471,302.082,0.0446429,10158847
351.177,398.83,2.44393,41.3223,0.0364846,5571327
73.8736,399.18,2.77856,301.235,0.0267732,14877439
18.8512,400.197,2.49061,46.226,0.0189273,6947583
561.895,399.965,2.42894,317.848,0.0260145,5112575
925.28,400.046,2.54005,92.505,0.0191708,8389375
245.264,401.656,2.52158,95.7395,0.0480121,7865087
245.264,401.656,2.52158,51.5629,0.0480121,7865087
320.83,401.488,2.29356,267.89,0.0503414,983807
538.464,401.385,2.51998,249.247,0.0306289,7799551
538.464,401.385,2.51998,73.8155,0.0306289,7799551
800.109,401.47,2.46146,102.452,0.0151345,6095615
698.051,402.286,3.34719,141.891,0.0400683,11600895
931.33,402.683,2.66194,346.246,0.0219961,11731711
463.16,402.979,2.4465,154.615,0.0495582,5636863
503.244,403.031,1.99771,336.954,0.0338735,7733759
887.845,402.987,2.51044,255.327,0.0695019,7537407
887.845,402.987,2.51044,207.946,0.0695019,7537407
887.845,402.987,2.51044,109.408,0.0695019,7537407
354.753,403.744,2.69785,182.956,0.0319356,12714751
125.36,404.259,2.64106,161.659,0.0559174,11207423
842.397,403.907,2.67384,230.027,0.0185692,12059391
842.397,403.907,2.67384,187.248,0.0185692,12059391
16.3082,404.714,2.50038,152.163,0.0230961,7209727
16.3082,404.714,2.50038,11.1028,0.0230961,7209727
366.398,404.647,2.28118,142.244,0.0571937,590591
366.398,404.647,2.28118,29.2935,0.0571937,590591
694.136,404.458,2.68827,143.866,0.0340526,12452607
320.631,405.15,2.2878,268.269,0.0334543,787199
991.034,404.869,2.56937,186.529,0.0189997,9175807
921.812,405.894,2.78184,130.942,0.0512147,14942975
110.899,406.375,2.52373,320.896,0.0404535,7865087
110.899,406.375,2.52373,182.672,0.0404535,7865087
569.518,406.332,2.6723,136.882,0.0183927,12059391
203.591,407.062,2.57659,143.203,0.0225125,9372415
327.264,407.713,2.59665,277.458,0.0571326,9962239
327.264,407.713,2.59665,129.797,0.0571326,9962239
215.532,407.858,2.2629,34.2237,0.0239791,767
231.832,408.147,2.5762,164.89,0.0551576,9372415
868.494,408.041,2.43416,343.072,0.0296902,5309183
977.894,408.031,2.3773,202.479,0.0692766,3605247
36.6522,408.395,2.72992,336.618,0.0239401,13566719
738.029,408.519,2.34066,12.6899,0.0290159,2425599
985.115,408.211,2.47064,223.589,0.0239661,6357759
124.112,408.942,2.46178,311.898,0.0306372,6095615
124.112,408.942,2.46178,57.0482,0.0306372,6095615
421.999,409.161,2.41899,80.9974,0.0256717,4850431
522.635,409.051,2.4178,238.912,0.0298985,4784895
558.914,409.66,2.45478,149.152,0.0169574,5899007
875.443,410.221,2.45304,290.45,0.0502556,5833471
134.117,411.027,2.18934,349.21,0.0459486,14352895
308.074,410.445,2.51655,99.5356,0.0249708,7668479
263.528,411.179,2.61651,212.015,0.020642,10486527
402.124,411.042,2.39696,37.0837,0.0187083,4195071
500.397,410.988,2.64571,129.63,0.0287421,11338495
680.326,410.757,2.39883,321.005,0.0187127,4195071
680.326,410.757,2.39883,101.848,0.0187127,4195071
276.495,411.642,2.47637,334.381,0.0480203,6554367
352.761,411.344,2.5002,283.388,0.0397265,7209727
352.761,411.344,2.5002,71.6134,0.0397265,7209727
327.993,412.183,2.71873,284.83,0.0292996,13304575
548.929,411.858,2.6501,136.977,0.0269819,11404031
548.929,411.858,2.6501,101.836,0.0269819,11404031
231.376,412.506,2.6566,51.2891,0.0284808,11600639
631.048,412.67,2.40366,334.885,0.0366321,4391679
223.741,413.187,2.43898,193.521,0.0508482,5440255
993.479,412.98,2.48669,133.897,0.0540302,6816511
373.955,413.583,2.77552,151.474,0.0542344,14746367
561.546,413.238,2.23445,344.649,0.0323689,15794687
19.4899,414.235,2.66581,141.164,0.0248617,11862783
61.8419,414.076,2.54649,39.2188,0.0196084,8520447
662.621,414.058,2.37822,57.396,0.0208652,3605247
514.892,414.459,2.55253,212.698,0.039671,8717055
539.13,414.621,2.32549,111.153,0.0319735,1966847
539.13,414.621,2.32549,18.4175,0.0319735,1966847
581.025,414.277,2.75223,163.677,0.0247627,14156543
581.025,414.277,2.75223,37.7722,0.0247627,14156543
914.986,414.492,2.33539,119.838,0.0218632,2294527
914.986,414.492,2.33539,69.7461,0.0218632,2294527
340.26,414.867,2.55995,68.3451,0.0178528,8913663
459.192,415.183,2.52815,128.668,0.0452734,7996159
333.965,415.303,2.44778,277.774,0.0185116,5702399
333.965,415.303,2.44778,128.14,0.0185116,5702399
417.108,415.353,2.55392,358.63,0.0329698,8782591
357.933,415.718,2.3857,98.0996,0.0304873,3801855
751.01,416.233,2.72493,223.898,0.0211239,13435647
88.973,416.303,2.65685,77.1578,0.0403235,11600639
470.249,416.505,2.55935,315.282,0.0454794,8913663
720.492,416.322,2.44795,297.661,0.0372087,5702399
720.492,416.322,2.44795,166.493,0.0372087,5702399
320.495,417.344,2.32683,82.2448,0.0286246,2032383
85.3979,418.732,2.30774,206.184,0.0430401,1442559
85.3979,418.732,2.30774,60.5153,0.0430401,1442559
105.545,418.441,2.54076,123.101,0.0382984,8389375
420.633,418.576,2.40895,340.645,0.0553981,4522751
772.581,418.539,2.28096,137.022,0.032404,590591
847.638,418.637,2.4533,286.456,0.0210293,5833471
847.638,418.637,2.4533,88.1582,0.0210293,5833471
542.999,418.786,2.56205,351.193,0.0350484,8979199
542.999,418.786,2.56205,164.422,0.0350484,8979199
924.957,419.522,2.46223,338.226,0.0221822,6095615
924.957,419.522,2.46223,311.211,0.0221822,6095615
924.957,419.522,2.46223,127.368,0.0221822,6095615
492.824,420.066,2.80991,309.183,0.0294938,15663871
323.047,420.566,2.67689,99.6586,0.0576683,12190463
268.519,420.76,2.64454,31.7941,0.0581621,11272959
144.498,421.961,2.81087,151.474,0.0446621,15663871
260.742,421.533,2.46759,252.843,0.0438993,6292223
271.755,421.93,2.29116,31.442,0.049797,918271
816.591,421.998,2.36379,69.4879,0.0144781,3146495
975.668,421.962,2.41911,351.037,0.0332414,4850431
214.37,422.376,2.49991,134.608,0.0212605,7209727
434.314,422.479,2.45081,193.945,0.0178772,5767935
453.489,422.387,2.58275,33.3085,0.046008,9569023
775.961,422.515,2.43808,139.961,0.0352716,5374719
826.443,423.18,2.38484,116.98,0.0192256,3801855
826.443,423.18,2.38484,8.89508,0.0192256,3801855
225.284,423.746,2.58831,193.777,0.0489657,9700095
264.859,423.433,2.48369,123.838,0.0381251,6750975
356.984,423.304,2.75942,305.244,0.0426573,14353151
356.984,423.304,2.75942,201.797,0.0426573,14353151
102.129,423.946,2.53157,349.513,0.02748,8127231
688.455,424.2,2.39521,341.164,0.0263659,4129535
952.434,424.029,2.5564,56.7474,0.0182688,8848127
221.953,424.838,2.493,325.771,0.0342338,7013119
492.88,424.773,2.32116,180.828,0.0139442,1835775
680.369,425.138,2.71689,209.651,0.0246206,13239039
724.387,425.313,2.3594,283.259,0.0176273,3015423
724.387,425.313,2.3594,219.525,0.0176273,3015423
244.532,425.832,2.77437,110.784,0.0166118,14746367
429.034,426.533,2.43682,180.643,0.0159496,5374719
462.389,426.542,2.50961,254.595,0.0343953,7471871
462.389,426.542,2.50961,130.418,0.0343953,7471871
146.49,426.925,2.76534,172.879,0.04568,14484223
328.262,427.177,2.57872,35.4329,0.0168578,9437951
685.84,426.95,2.38684,135.395,0.0164235,3867391
108.661,427.265,2.64697,17.5233,0.0445546,11338495
137.013,427.771,2.19412,320.035,0.0340863,14483967
519.949,427.692,2.59583,243.082,0.0266188,9962239
880.981,428.023,2.44686,351.306,0.0227337,5636863
955.66,428.114,2.30248,314.834,0.078635,1245951
955.66,428.114,2.30248,137.807,0.078635,1245951
141.009,430.27,2.71156,347.032,0.03005,13107967
203.687,429.865,2.44435,2.89496,0.034164,5571327
49.2136,430.616,2.39928,340.286,0.0598347,4260607
49.2136,430.616,2.39928,143.221,0.0598347,4260607
262.661,430.484,2.76258,182.002,0.0445061,14418687
952.413,430.304,2.71825,314.017,0.039493,13239039
952.413,430.304,2.71825,159.746,0.039493,13239039
547.846,431.167,2.48169,262.09,0.0201952,6685439
118.788,431.212,2.60049,172.469,0.0293499,10093311
331.077,431.72,2.77835,271.514,0.0180363,14877439
878.39,432.361,2.35237,165.849,0.0176634,2818815
878.39,432.361,2.35237,144.918,0.0176634,2818815
194.132,432.67,2.46522,344.605,0.0158688,6226687
194.132,432.67,2.46522,170.751,0.0158688,6226687
106.324,433.12,2.59348,345.595,0.0310221,9896703
166.08,432.56,2.31645,21.2365,0.0148473,1704703
378.051,433.28,2.26993,259.944,0.0582066,197375
378.051,433.28,2.26993,138.317,0.0582066,197375
391.305,433.352,2.30673,197.776,0.0564643,1377023
391.305,433.352,2.30673,110.8,0.0564643,1377023
536.047,433.309,2.5104,152.101,0.0367834,7537407
257.197,433.931,2.83337,41.0659,0.0373025,16253695
588.379,433.917,2.68212,142.072,0.0321927,12321535
594.172,434.208,2.593,249.874,0.0301352,9831167
46.9795,434.285,2.74447,141.486,0.0505266,13959935
367.807,434.202,2.47468,349.706,0.0338343,6488831
371.649,434.483,2.64833,348.225,0.0407521,11404031
97.0714,434.876,2.37281,350.659,0.033824,3408639
745.704,434.783,2.75654,171.02,0.032377,14287615
993.001,435.168,2.7573,326.168,0.0408173,14287615
993.001,435.168,2.7573,294.389,0.0408173,14287615
27.9724,435.838,2.48494,10.7664,0.0286644,6750975
331.694,435.706,2.13777,31.2155,0.0484947,12583423
122.688,436.466,2.51213,228.884,0.0463476,7537407
122.688,436.466,2.51213,94.4776,0.0463476,7537407
381.825,436.574,2.67142,186.625,0.0333775,11993855
887.443,436.412,2.47515,92.8937,0.0374901,6488831
355.332,437.746,2.12351,301.427,0.0437388,12124671
493.823,438.415,2.65099,49.0081,0.0160012,11469567
967.946,438.629,2.37911,359.818,0.0244189,3605247
967.946,438.629,2.37911,117.273,0.0244189,3605247
740.422,439.715,2.78676,304.852,0.0322377,15074047
880.027,439.959,2.6993,341.802,0.034368,12780287
792.848,440.494,2.60351,45.1516,0.0259218,10158847
56.2894,441.072,2.60269,342.288,0.0229401,10093311
56.2894,441.072,2.60269,68.8258,0.0229401,10093311
283.922,441.09,2.44457,166.066,0.0160144,5571327
283.922,441.09,2.44457,98.388,0.0160144,5571327
474.86,441.248,2.41641,201.569,0.026672,4784895
101.389,441.674,2.66867,296.484,0.0232137,11928319
101.389,441.674,2.66867,195.179,0.0232137,11928319
338.59,441.455,2.65624,304.751,0.0246501,11600639
338.59,441.455,2.65624,57.8108,0.0246501,11600639
346.025,441.914,2.45775,356.211,0.0282352,5964543
47.5676,442.246,2.37115,155.451,0.0288805,3408639
209.322,442.539,2.50306,246.52,0.0178556,7275263
209.322,442.539,2.50306,181.727,0.0178556,7275263
227.76,443.043,2.43231,350.417,0.0207109,5243647
545.061,443.122,2.27396,218.945,0.0575947,328447
912.42,443.56,2.52994,190.285,0.058368,8061695
912.42,443.56,2.52994,96.7812,0.058368,8061695
232.575,443.849,2.72706,320.386,0.0290056,13501183
57.1286,444.627,2.37754,214.734,0.0300836,3605247
57.1286,444.627,2.37754,76.8311,0.0300836,3605247
261.954,444.699,2.32069,344.956,0.0523012,1835775
271.394,445.066,2.79514,19.1739,0.038701,15270655
508.646,445.529,2.62588,23.0886,0.0205844,10748671
28.6976,446.055,2.53002,35.2409,0.0277562,8061695
315.765,446.068,2.62817,315.12,0.0340715,10814207
681.533,446.518,2.29482,313.832,0.0163495,1049343
61.2034,448.066,2.52852,33.02,0.0249098,8061695
119.553,448.345,2.78157,223.646,0.0386163,14942975
899.594,448.311,2.33387,334.993,0.0555847,2228991
899.594,448.311,2.33387,232.596,0.0555847,2228991
374.149,448.566,2.55403,126.839,0.0402121,8782591
73.7792,449.383,2.62216,258.158,0.0273497,10683135
262.259,449.651,2.42706,310.77,0.0531166,5047039
262.259,449.651,2.42706,131.913,0.0531166,5047039
419.143,449.248,2.56565,353.811,0.0175348,9110271
834.508,449.761,2.72887,114.7,0.0220574,13566719
773.269,450.236,2.6925,244.208,0.0203401,12583679
773.269,450.236,2.6925,114.601,0.0203401,12583679
896.784,450.525,2.59359,332.618,0.0432875,9896703
171.622,450.968,2.69715,336.002,0.0164496,12714751
171.622,450.968,2.69715,151.355,0.0164496,12714751
596.087,450.987,2.38518,29.2097,0.0373599,3801855
640.433,450.861,2.54047,140.739,0.0395504,8389375
648.816,452.182,2.40183,241.457,0.0197352,4326143
648.816,452.182,2.40183,165.673,0.0197352,4326143
130.628,452.549,2.7182,246.824,0.055505,13239039
130.628,452.549,2.7182,71.9077,0.055505,13239039
313.225,452.563,2.75135,329.245,0.0222956,14156543
313.225,452.563,2.75135,80.2787,0.0222956,14156543
826.722,452.924,2.8789,1.19717,0.017569,721919
826.722,452.924,2.8789,146.527,0.017569,721919
402.94,453.567,2.72286,301.297,0.0201989,13370111
402.94,453.567,2.72286,55.9472,0.0201989,13370111
676.114,453.721,2.35201,345.198,0.017017,2818815
676.114,453.721,2.35201,242.961,0.017017,2818815
676.114,453.721,2.35201,51.0959,0.017017,2818815
822.022,453.401,2.69277,149.083,0.0337917,12583679
214.255,454.121,2.35713,260.792,0.0319097,2949887
520.507,454.977,2.52648,85.5956,0.0563581,7996159
140.407,455.648,2.36776,11.7794,0.0174912,3277567
239.226,455.494,2.71802,5.29285,0.0320149,13239039
359.554,455.234,2.43017,18.2901,0.0587515,5178111
323.449,455.987,2.31456,190.33,0.0493084,1639167
993.296,456.129,2.75862,86.4618,0.0655473,14353151
130.1,456.657,2.60553,243.372,0.0303976,10224383
943.221,456.623,2.50789,268.56,0.021335,7471871
175.499,456.985,2.64798,164.253,0.0172601,11404031
452.674,457.127,2.37471,4.97464,0.058518,3474175
701.314,456.762,2.51709,300.791,0.0282222,7734015
741.093,456.819,2.38817,49.1722,0.0525074,3932927
269.754,457.458,2.7455,140.851,0.0605972,13959935
88.1741,458.035,2.45918,229.897,0.0451411,6030079
88.1741,458.035,2.45918,51.4032,0.0451411,6030079
202.574,458.1,2.45761,343.363,0.0220232,5964543
202.574,458.1,2.45761,8.29053,0.0220232,5964543
404.523,457.861,2.49095,347.897,0.0571225,6947583
285.601,458.754,2.4501,310.695,0.0452064,5767935
532.281,459.426,2.4472,147.695,0.0293674,5636863
972.217,459.525,2.66824,193.215,0.0161983,11928319
569.568,460.243,2.8156,171.281,0.0273914,15794943
975.818,460.151,2.67261,175.317,0.0159532,12059391
61.9266,460.349,2.40605,263.862,0.0297862,4457215
350.397,460.389,2.47172,189.192,0.0253151,6357759
468.465,460.31,2.43805,159.083,0.0358472,5374719
468.465,460.31,2.43805,49.3974,0.0358472,5374719
784.517,462.012,2.52765,7.74857,0.0277259,7996159
806.578,462.246,2.43852,3.23706,0.0226089,5440255
806.578,462.246,2.43852,266.913,0.0226089,5440255
986.743,461.9,2.5984,11.0209,0.0225677,10027775
147.535,462.742,2.51194,333.6,0.0193011,7537407
704.882,462.82,2.59379,107.317,0.0141973,9896703
118.527,463.363,2.42387,324.856,0.0264309,4981503
532.107,463.965,2.64585,76.7813,0.0246199,11338495
252.102,464.386,2.28965,26.7747,0.0373172,852735
816.452,464.96,2.76218,268.832,0.0450447,14418687
505.258,466.795,2.45609,309.185,0.042763,5899007
505.258,466.795,2.45609,189.001,0.042763,5899007
551.453,466.471,2.66833,286.925,0.0248984,11928319
551.453,466.471,2.66833,165.289,0.0248984,11928319
551.453,466.471,2.66833,24.3951,0.0248984,11928319
41.2436,467.105,2.55982,164.669,0.0175832,8913663
453.366,466.802,2.41863,167.735,0.0493378,4850431
453.366,466.802,2.41863,6.27228,0.0493378,4850431
537.88,467.109,2.36547,16.8632,0.0321091,3212031
739.634,466.694,2.65524,351.764,0.0313497,11600639
967.812,467.082,2.61095,359.742,0.0396696,10355455
982.281,466.992,2.55958,330.367,0.0150126,8913663
982.281,466.992,2.55958,61.9548,0.0150126,8913663
17.6914,467.44,2.58466,193.978,0.0239411,9634559
951.786,467.342,2.32537,173.392,0.0501322,1966847
735.464,468.536,2.48509,27.4777,0.0234914,6750975
911.012,468.5,2.59247,223.411,0.0342284,9831167
815.483,469.065,2.36717,272.604,0.0336184,3277567
378.96,470.856,2.48119,243.649,0.0333451,6685439
378.96,470.856,2.48119,24.7415,0.0333451,6685439
474.146,470.956,2.34793,280.631,0.0419937,2687743
474.146,470.956,2.34793,97.6554,0.0419937,2687743
17.1085,471.505,2.56446,270.268,0.0196493,9044735
933.847,471.302,2.56243,219.221,0.0298641,8979199
933.847,471.302,2.56243,82.9472,0.0298641,8979199
984.054,471.349,2.50652,314.465,0.0177987,7406335
371.273,471.72,2.3282,298.372,0.0333824,2032383
478.724,472.512,2.63475,108.223,0.0500561,11010815
699.764,472.652,2.25939,2.62787,0.0187623,16581119
699.764,472.652,2.25939,54.0973,0.0187623,16581119
331.529,473.19,2.43704,153.515,0.0337205,5374719
385.769,473.137,2.3799,358.296,0.0328553,3670783
385.769,473.137,2.3799,282.027,0.0328553,3670783
530.164,472.8,2.76883,197.833,0.0397083,14615295
530.164,472.8,2.76883,57.9451,0.0397083,14615295
195.048,473.478,2.75387,326.914,0.023486,14222079
220.208,473.375,2.38442,237.566,0.0295955,3801855
313.14,473.633,2.6886,131.825,0.0381914,12452607
328.221,473.721,2.33878,151.956,0.0609048,2360063
381.207,473.666,2.61543,273.821,0.0433039,10486527
744.157,474.46,2.4823,327.858,0.0248889,6685439
234.86,475.06,2.49035,17.4943,0.0428004,6947583
250.374,474.982,2.43114,307.943,0.0416155,5178111
250.374,474.982,2.43114,230.675,0.0416155,5178111
540.916,475.056,2.68255,248.141,0.0279838,12321535
622.392,474.785,2.53789,163.669,0.0209311,8323839
500.098,476.097,2.4832,157.049,0.0368213,6750975
707.094,475.94,2.27817,319.232,0.0187927,525055
707.094,475.94,2.27817,192.121,0.0187927,525055
815.095,475.631,2.17889,141.55,0.0272622,13959679
40.393,476.343,2.69687,249.549,0.0278291,12714751
524.432,476.724,2.44277,339.494,0.0415414,5505791
783.814,476.636,2.42708,139.774,0.0490804,5047039
12.7566,476.667,2.84775,324.602,0.0441996,16646911
918.394,476.799,2.68172,91.8704,0.0242094,12255999
169.433,477.68,2.62179,188.024,0.0208185,10683135
169.433,477.68,2.62179,17.8345,0.0208185,10683135
34.0051,478.371,2.55858,260.135,0.0404779,8913663
555.433,478.806,2.63525,258.905,0.0375282,11010815
25.7001,478.956,2.57645,255.351,0.0344696,9372415
251.471,479.097,2.34627,236.442,0.0397347,2622207
251.471,479.097,2.34627,72.3866,0.0397347,2622207
337.692,478.986,2.32642,292.79,0.0336279,2032383
337.692,478.986,2.32642,22.0354,0.0336279,2032383
521.389,479.885,2.67662,339.25,0.0307044,12124927
521.389,479.885,2.67662,27.9581,0.0307044,12124927
93.9334,480.466,2.50159,357.815,0.0374206,7275263
243.983,480.476,2.3718,161.569,0.0388357,3408639
365.681,480.61,2.35602,4.02066,0.0329771,2949887
387.523,480.84,2.61333,302.678,0.033997,10420991
656.868,480.692,2.4055,145.415,0.0269374,4457215
176.607,481.425,2.53624,166.846,0.0327962,8258303
589.219,481.624,2.73162,0.0317078,0.031818,13632255
700.126,481.142,2.16922,179.392,0.0133996,13631999
700.126,481.142,2.16922,53.2876,0.0133996,13631999
740.398,481.478,2.36582,200.97,0.0373443,3212031
740.398,481.478,2.36582,99.6856,0.0373443,3212031
260.056,481.942,2.38976,125.867,0.0459735,3932927
970.962,481.941,2.77423,133.606,0.061182,14746367
307.201,482.567,2.40291,295.882,0.0164052,4326143
898.447,483.977,2.60178,269.75,0.0474236,10093311
898.447,483.977,2.60178,178.216,0.0474236,10093311
112.913,484.596,2.41631,271.244,0.0323948,4719359
402.626,484.474,2.32001,312.475,0.0330886,1835775
655.493,484.55,2.34892,147.963,0.0650131,2687743
687.067,484.397,2.7059,187.024,0.0283313,12911359
146.125,485.373,2.40907,337.073,0.0298543,4522751
736.676,486.463,2.43948,0.760223,0.0410328,5440255
946.256,486.424,2.58039,307.321,0.0206388,9503487
946.256,486.424,2.58039,243.722,0.0206388,9503487
164.417,487.29,2.60097,346.68,0.0261389,10093311
164.417,487.29,2.60097,266.855,0.0261389,10093311
724.233,487.428,2.64997,138.983,0.0735808,11404031
344.656,488.031,2.623,338.657,0.0334578,10683135
418.16,487.961,2.53526,280.8,0.0526695,8258303
418.16,487.961,2.53526,118.839,0.0526695,8258303
433.761,487.962,2.42415,251.928,0.017875,4981503
111.676,488.603,2.67553,132.487,0.0197877,12124927
135.406,488.665,2.34397,71.4365,0.0511435,2556671
519.554,488.505,2.52456,339.864,0.0351474,7930623
519.554,488.505,2.52456,216.923,0.0351474,7930623
519.554,488.505,2.52456,55.9756,0.0351474,7930623
394.974,489.273,2.43,314.004,0.0235534,5178111
394.974,489.273,2.43,138.128,0.0235534,5178111
760.515,489.546,2.57664,1.12811,0.0449137,9372415
772.374,489.671,2.27705,171.143,0.0239657,459519
904.853,489.451,2.41111,41.3916,0.0408612,4588287
296.873,490.459,2.46627,156.102,0.0439711,6226687
769.239,490.511,2.42867,171.042,0.0366118,5112575
6.97292,490.935,2.73859,148.959,0.0367977,13828863
503.065,491.315,2.59109,80.5925,0.0423526,9831167
578.837,491.039,2.91052,80.7012,0.0253332,1508351
680.769,491.245,2.28251,48.0533,0.0211409,656127
103.613,492.078,2.46944,148.047,0.0461653,6292223
